0.10654139@Beauty	hair
0.031790454@Beauty	scent
0.030674256@Beauty	shampoo
0.027993191@Beauty	lotion
0.026866417@Beauty	product
0.026718073@Beauty	smells
0.0227708@Beauty	conditioner
0.02142327@Beauty	smell
0.02117513@Beauty	fragrance
0.019502869@Beauty	moisturizer
0.018713035@Beauty	greasy
0.018447047@Beauty	perfume
0.017269291@Beauty	makeup
0.017214231@Beauty	oily
0.016220257@Beauty	dry
0.015905494@Beauty	acne
0.01313609@Beauty	curly
0.0126757715@Beauty	scalp
0.011554508@Beauty	cream
0.010758505@Beauty	salon
0.010662507@Beauty	mascara
0.010025914@Beauty	curls
0.009990791@Beauty	products
0.009854847@Beauty	brush
0.009774985@Beauty	moisturizing
0.009602169@Beauty	bottle
0.009250581@Beauty	cologne
0.009120368@Beauty	lashes
0.009020329@Beauty	nail
0.009016327@Beauty	cleanser
0.008872783@Beauty	frizzy
0.008640344@Beauty	serum
0.008556268@Beauty	frizz
0.008192739@Beauty	nails
0.008136875@Beauty	polish
0.0077288086@Beauty	pores
0.0074264244@Beauty	sunscreen
0.0074016447@Beauty	book
0.0072176033@Beauty	face
0.0066349534@Beauty	brushes
0.006389041@Beauty	tanning
0.0062556816@Beauty	soap
0.005795169@Beauty	spf
0.005696018@Beauty	lotions
0.005694265@Beauty	oil
0.0056071365@Beauty	moisturized
0.005482213@Beauty	drying
0.0054346197@Beauty	shampoos
0.0053122877@Beauty	breakouts
0.0049272813@Beauty	straightener
0.004917524@Beauty	silky
0.004900993@Beauty	soft
0.0048140395@Beauty	wavy
0.004751158@Beauty	concealer
0.004707631@Beauty	comb
0.0046245707@Beauty	dryer
0.00458585@Beauty	read
0.0045418534@Beauty	apply
0.004491747@Beauty	gel
0.004414862@Beauty	creams
0.0044065984@Beauty	dries
0.0043802815@Beauty	curling
0.004366271@Beauty	curl
0.004262004@Beauty	wash
0.004140258@Beauty	eyeliner
0.0040615285@Beauty	spray
0.004017104@Beauty	facial
0.0039432873@Beauty	shiny
0.0039359126@Beauty	dermatologist
0.0038298583@Beauty	opi
0.0038032641@Beauty	argan
0.0037198323@Beauty	scents
0.0036756266@Beauty	color
0.0036360668@Beauty	eyeshadow
0.0036285874@Beauty	smooth
0.0036041667@Beauty	shower
0.0035906485@Beauty	sensitive
0.003566072@Beauty	lipstick
0.0035517737@Beauty	olay
0.0034431876@Beauty	perfumes
0.003426399@Beauty	moisturize
0.0033658405@Beauty	neutrogena
0.0033080578@Beauty	thick
0.0032380433@Beauty	complexion
0.0032372961@Beauty	fragrances
0.003181254@Beauty	moisturizes
0.0031085443@Beauty	wrinkles
0.0030963428@Beauty	redness
0.0030956166@Beauty	moisturizers
0.0030825513@Beauty	lasts
0.0030552729@Beauty	eyelashes
0.003029003@Beauty	smelling
0.0030142786@Beauty	wig
0.0028866364@Beauty	absorbs
0.0028837884@Beauty	conditioners
0.0028422684@Beauty	sephora
0.0027697564@Beauty	iron
0.0027519832@Beauty	manicure
0.0027487334@Beauty	results
0.0027305298@Beauty	exfoliating
0.0027204375@Beauty	bronzer
0.0026780472@Beauty	polishes
0.0026671689@Beauty	tan
0.002649652@Beauty	story
0.0026380527@Beauty	dandruff
0.0026324845@Beauty	lather
0.002627938@Beauty	hairspray
0.002616733@Beauty	cleansing
0.0026011523@Beauty	shea
0.0025495316@Beauty	pimples
0.0025480606@Beauty	applying
0.0024954632@Beauty	revlon
0.0024261093@Beauty	powder
0.0024237824@Beauty	straightening
0.0023488037@Beauty	pigmented
0.0023404842@Beauty	stylist
0.0023296345@Beauty	styling
0.0023061074@Beauty	hairdresser
0.0022997053@Beauty	smelled
0.0022911737@Beauty	l'oreal
0.002286463@Beauty	thinning
0.0022663283@Beauty	bristles
0.0022628899@Beauty	lathers
0.0022313548@Beauty	clarisonic
0.0021895426@Beauty	soaps
0.0021703932@Beauty	creamy
0.0021494355@Beauty	blackheads
0.0021356526@Beauty	hydrating
0.0021258045@Beauty	keratin
0.0021060365@Beauty	moisture
0.0020914231@Beauty	foundation
0.0020792794@Beauty	straighten
0.002064491@Beauty	curler
0.0020399212@Beauty	sunscreens
0.0020094502@Beauty	cuticles
0.0019597923@Beauty	shine
