0.046441656@Electronic	camera
0.041463114@Electronic	usb
0.040831335@Electronic	laptop
0.039755218@Electronic	cable
0.031178229@Electronic	computer
0.029044729@Electronic	battery
0.02894475@Electronic	book
0.024387559@Electronic	case
0.022544@Electronic	screen
0.02219869@Electronic	ipad
0.020539518@Electronic	speakers
0.020164723@Electronic	works
0.019852344@Electronic	keyboard
0.019665223@Electronic	sound
0.019589165@Electronic	gb
0.0192786@Electronic	headphones
0.018540034@Electronic	hdmi
0.017992292@Electronic	tv
0.01778107@Electronic	device
0.01749645@Electronic	ipod
0.0172928@Electronic	wireless
0.017280627@Electronic	charger
0.017168025@Electronic	adapter
0.016794084@Electronic	tablet
0.01603917@Electronic	great
0.015698096@Electronic	phone
0.01553703@Electronic	drive
0.015256903@Electronic	plug
0.0146658365@Electronic	card
0.014488056@Electronic	cables
0.013881904@Electronic	software
0.013756899@Electronic	lens
0.013545687@Electronic	pc
0.013358957@Electronic	windows
0.013218272@Electronic	hd
0.012652094@Electronic	router
0.012648112@Electronic	power
0.012531695@Electronic	unit
0.012425568@Electronic	remote
0.011250278@Electronic	mouse
0.011080804@Electronic	port
0.010916575@Electronic	plugged
0.0107737165@Electronic	signal
0.010636501@Electronic	read
0.0105754705@Electronic	story
0.010248405@Electronic	macbook
0.010240951@Electronic	cord
0.010139959@Electronic	player
0.010069684@Electronic	quality
0.009873955@Electronic	setup
0.009812766@Electronic	speaker
0.009782096@Electronic	canon
0.0095241945@Electronic	cameras
0.009039561@Electronic	sd
0.008616941@Electronic	video
0.008565609@Electronic	audio
0.008559049@Electronic	external
0.0085288@Electronic	mp
0.008405708@Electronic	receiver
0.008295746@Electronic	devices
0.0082793385@Electronic	nikon
0.008263618@Electronic	product
0.007977649@Electronic	dell
0.007966893@Electronic	lcd
0.007961616@Electronic	apple
0.007909445@Electronic	antenna
0.007819469@Electronic	desktop
0.0077120983@Electronic	charge
0.0075783096@Electronic	working
0.0075443205@Electronic	logitech
0.007483304@Electronic	ports
0.0074775578@Electronic	flash
0.007456224@Electronic	put
0.007437469@Electronic	connect
