0.3110992@CDs_and_Vinyl	album
0.2535646@CDs_and_Vinyl	cd
0.20526055@CDs_and_Vinyl	songs
0.16655199@CDs_and_Vinyl	music
0.11744892@CDs_and_Vinyl	song
0.09190791@CDs_and_Vinyl	albums
0.08278838@CDs_and_Vinyl	listen
0.07787496@CDs_and_Vinyl	tracks
0.06664903@CDs_and_Vinyl	lyrics
0.060078263@CDs_and_Vinyl	band
0.051920876@CDs_and_Vinyl	vocals
0.05103694@CDs_and_Vinyl	rock
0.046194397@CDs_and_Vinyl	track
0.04365575@CDs_and_Vinyl	listening
0.043640118@CDs_and_Vinyl	guitar
0.041359607@CDs_and_Vinyl	heard
0.03877977@CDs_and_Vinyl	recording
0.037726182@CDs_and_Vinyl	voice
0.034664027@CDs_and_Vinyl	sound
0.031285375@CDs_and_Vinyl	musical
0.02960992@CDs_and_Vinyl	singing
0.02810004@CDs_and_Vinyl	quot
0.027793007@CDs_and_Vinyl	sounds
0.027611265@CDs_and_Vinyl	recordings
0.02744249@CDs_and_Vinyl	recorded
0.025579195@CDs_and_Vinyl	record
0.0245486@CDs_and_Vinyl	vocal
0.02423149@CDs_and_Vinyl	tunes
0.023738403@CDs_and_Vinyl	bands
0.023382453@CDs_and_Vinyl	solo
0.023319384@CDs_and_Vinyl	hear
0.023125865@CDs_and_Vinyl	jazz
0.022994112@CDs_and_Vinyl	disc
0.022733612@CDs_and_Vinyl	singer
0.022073878@CDs_and_Vinyl	cds
0.020611698@CDs_and_Vinyl	sing
0.020533888@CDs_and_Vinyl	listened
0.020266987@CDs_and_Vinyl	catchy
0.018842038@CDs_and_Vinyl	concert
0.018696854@CDs_and_Vinyl	blues
0.018600332@CDs_and_Vinyl	release
0.01793152@CDs_and_Vinyl	musicians
0.01773156@CDs_and_Vinyl	piano
0.017579902@CDs_and_Vinyl	cd's
0.017149819@CDs_and_Vinyl	pop
0.017101012@CDs_and_Vinyl	melodies
0.016511876@CDs_and_Vinyl	melodic
0.01623145@CDs_and_Vinyl	fan
0.01618215@CDs_and_Vinyl	artists
0.015702037@CDs_and_Vinyl	hits
0.015658494@CDs_and_Vinyl	released
0.01554967@CDs_and_Vinyl	fans
0.015180813@CDs_and_Vinyl	collection
0.015056333@CDs_and_Vinyl	drums
0.01504102@CDs_and_Vinyl	orchestra
0.0144457@CDs_and_Vinyl	sings
0.014319033@CDs_and_Vinyl	ballad
0.013833194@CDs_and_Vinyl	instrumental
0.0135730235@CDs_and_Vinyl	singers
0.013414057@CDs_and_Vinyl	soundtrack
0.01335666@CDs_and_Vinyl	records
0.013151487@CDs_and_Vinyl	listener
0.013116414@CDs_and_Vinyl	ballads
0.012766109@CDs_and_Vinyl	riffs
0.012754572@CDs_and_Vinyl	book
0.012742184@CDs_and_Vinyl	chorus
0.012378604@CDs_and_Vinyl	dvd
0.012116191@CDs_and_Vinyl	artist
0.012027178@CDs_and_Vinyl	dance
0.011981287@CDs_and_Vinyl	acoustic
0.011966666@CDs_and_Vinyl	melody
0.0119525@CDs_and_Vinyl	lp
0.011577593@CDs_and_Vinyl	guitars
0.0114030475@CDs_and_Vinyl	's
0.011362257@CDs_and_Vinyl	production
0.011322501@CDs_and_Vinyl	arrangements
0.011018761@CDs_and_Vinyl	musically
0.010949337@CDs_and_Vinyl	great
0.010833725@CDs_and_Vinyl	classic
0.010816607@CDs_and_Vinyl	live
0.010809395@CDs_and_Vinyl	punk
0.010589614@CDs_and_Vinyl	world
