0.47918056680920273@Book	book
0.20284348865466967@Book	read
0.09959212946115403@Book	books
0.09837873345434955@Book	story
0.07845999652594424@Book	reading
0.07172544160123712@Book	author
0.06082090118999779@Book	characters
0.05452305034218698@Book	written
0.03982164098384838@Book	life
0.03631235418926405@Book	series
0.034319843367991945@Book	reader
0.030877465962393588@Book	writing
0.03026387537989351@Book	product
0.030165272146755063@Book	interesting
0.026886058193653264@Book	enjoyed
0.02678113192852103@Book	world
0.026779984322903707@Book	pages
0.025812748888300124@Book	stories
0.02399565528245697@Book	character
0.022593530193497236@Book	page
0.0224665999054035@Book	history
0.021808415105154428@Book	information
0.01892749633066984@Book	readers
0.018281808863825116@Book	chapter
0.017189713431042915@Book	plot
0.016801279563611105@Book	price
0.01647592293837906@Book	quality
0.0160625578969222@Book	authors
0.01551036997901904@Book	people
0.014316774621726229@Book	understand
0.014156061749825845@Book	romance
0.014008565014835698@Book	chapters
0.013177138175355353@Book	lives
0.01305062924171315@Book	mystery
0.012960050191868048@Book	fit
0.012912578676052252@Book	novels
0.012908006103536119@Book	writer
0.012444477665266412@Book	end
0.012428909398906373@Book	loved
0.011683676778272143@Book	learn
0.01154745168306232@Book	ending
0.01135265528384957@Book	ideas
0.011222011999739856@Book	fiction
0.011102369349024482@Book	human
0.01105937067129552@Book	relationship
0.010952091754788043@Book	understanding
0.010898863647103666@Book	man
0.010647726138137732@Book	subject
0.010584618104187185@Book	bought
0.010417047016741851@Book	war
0.010172832737025477@Book	author's
0.010149502033615176@Book	god
0.010113421424821184@Book	interested
0.009983383306775577@Book	finished
0.009982627491614396@Book	young
0.009881762512120031@Book	size
0.009876202466544814@Book	writes
0.009809683293583957@Book	sense
0.009782936892682854@Book	phone
0.00963209936932708@Book	historical
0.009544514217998058@Book	works
0.009412509148413548@Book	examples
0.009409152518941054@Book	questions
0.009361869349117187@Book	knowledge
0.009352737702051875@Book	family
0.009218382299301855@Book	text
0.009206789327370235@Book	events
0.00920013686550127@Book	recipes
0.00913684692831639@Book	interest
0.009128129949431105@Book	wait
0.00912449883987865@Book	found
0.009115943816379656@Book	published
0.008893441604562385@Book	illustrations
0.008807184963681151@Book	forward
0.008722482950813352@Book	study
0.008710003121472364@Book	journey
0.008699529819737374@Book	album
0.008652519696053802@Book	felt
0.008560873449129784@Book	guide
0.008555640753602111@Book	heart
0.008554572539157@Book	reference
0.008470708377246481@Book	insight
0.008469658831448882@Book	copy
0.00844535983532834@Book	personal
0.008423518742549298@Book	fascinating
0.008320471607745347@Book	beginning
0.008109841722710629@Book	things
0.007911826185915714@Book	woman
0.00788810693289656@Book	words
0.0077861165227884515@Book	women
0.007650523227283247@Book	development
0.007621653129051484@Book	follow
0.007603045213589087@Book	person
0.007573621431474494@Book	language
0.007565091539468125@Book	bible
0.007525132859783329@Book	mr
0.007470034497123103@Book	children
0.007447232987413726@Book	ms
0.007389402838704157@Book	informative
0.00737665799720061@Book	tale
0.007310721630994241@Book	buy
0.007222709042448213@Book	main
0.007184459376383755@Book	perspective
0.007179771808589469@Book	important
0.007117357128068396@Book	men
0.007086821868768531@Book	library
0.0069840095928748935@Book	details
