0.26594316321305983@Movies_and_TV	movie
0.12168277397704318@Movies_and_TV	film
0.10874812276967427@Movies_and_TV	dvd
0.06544290547024788@Movies_and_TV	acting
0.06405329185271755@Movies_and_TV	movies
0.05470443952053351@Movies_and_TV	watch
0.04679399440780947@Movies_and_TV	films
0.045271955296173505@Movies_and_TV	actors
0.044797639390172964@Movies_and_TV	watching
0.03834470010304584@Movies_and_TV	watched
0.029769225879330067@Movies_and_TV	episodes
0.027507017103065304@Movies_and_TV	season
0.023206720829415328@Movies_and_TV	cast
0.0214694842720109@Movies_and_TV	show
0.020610274995082216@Movies_and_TV	episode
0.0200817307334525@Movies_and_TV	actor
0.018806879898381555@Movies_and_TV	comedy
0.01775077812549602@Movies_and_TV	scenes
0.017559364212377263@Movies_and_TV	director
0.016763932348834512@Movies_and_TV	seasons
0.01493118516931925@Movies_and_TV	flick
0.014884991403962237@Movies_and_TV	script
0.013729483508608734@Movies_and_TV	vhs
0.013539148388425062@Movies_and_TV	scene
0.01282365588081953@Movies_and_TV	video
0.012303222839370508@Movies_and_TV	book
0.011531352362694798@Movies_and_TV	funny
0.011329824336737866@Movies_and_TV	performances
0.011032384206293567@Movies_and_TV	dvds
0.010878542934712587@Movies_and_TV	blu
0.010846867101421334@Movies_and_TV	extras
0.010816262230915707@Movies_and_TV	subtitles
0.010565365469259638@Movies_and_TV	documentary
0.010355977329807902@Movies_and_TV	role
0.009784878533441252@Movies_and_TV	viewer
0.009739349235605679@Movies_and_TV	viewers
0.009351380127258906@Movies_and_TV	effects
0.008558060590580377@Movies_and_TV	cinematography
0.008529025405555328@Movies_and_TV	ray
0.00838254614191299@Movies_and_TV	classic
0.008182633317773356@Movies_and_TV	animation
0.007940675693321715@Movies_and_TV	footage
0.007826213229769027@Movies_and_TV	filmed
0.0076274416162594@Movies_and_TV	special
0.007457167307892537@Movies_and_TV	actress
0.007236290978473202@Movies_and_TV	horror
0.007187213307868091@Movies_and_TV	action
0.006928031974769399@Movies_and_TV	film's
0.006904726433289676@Movies_and_TV	tv
0.006810664856638074@Movies_and_TV	cinema
0.006695666813452957@Movies_and_TV	hollywood
0.006558377858318249@Movies_and_TV	production
