0.11790754037065351@Pet_Supplie	dog
0.0693459289377741@Pet_Supplie	dogs
0.05555264367426396@Pet_Supplie	cat
0.05181526766625477@Pet_Supplie	cats
0.021968767375091326@Pet_Supplie	litter
0.02176846068868463@Pet_Supplie	pet
0.020849370279927015@Pet_Supplie	puppy
0.018338556982611172@Pet_Supplie	leash
0.018183899560217088@Pet_Supplie	collar
0.018089186938466333@Pet_Supplie	vet
0.015990441639137484@Pet_Supplie	treats
0.013506403042664305@Pet_Supplie	chew
0.011293069645448874@Pet_Supplie	fleas
0.010075133881935329@Pet_Supplie	food
0.008638117840062135@Pet_Supplie	lab
0.00850943133729101@Pet_Supplie	chewed
0.007847700838820342@Pet_Supplie	terrier
0.007395087831878466@Pet_Supplie	barking
0.006430340680335897@Pet_Supplie	tank
0.006376894461889176@Pet_Supplie	chewer
0.006003710080323079@Pet_Supplie	kitten
0.005990132121567097@Pet_Supplie	paw
0.005790685132380752@Pet_Supplie	dog's
0.0057155866159485065@Pet_Supplie	crate
0.0057155866159485065@Pet_Supplie	aquarium
0.005621817491795852@Pet_Supplie	bulldog
0.005621817491795852@Pet_Supplie	chihuahua
0.005579711864492095@Pet_Supplie	petsmart
0.005463936390171352@Pet_Supplie	collars
0.005391192171948398@Pet_Supplie	toys
0.005328014584658745@Pet_Supplie	lb
0.0053238349374870614@Pet_Supplie	retriever
0.005232434011257225@Pet_Supplie	pup
0.00490388402039486@Pet_Supplie	toy
0.004896912567995385@Pet_Supplie	poodle
0.004860132858407115@Pet_Supplie	catnip
0.004782549494251997@Pet_Supplie	kibble
0.004782549494251997@Pet_Supplie	petco
0.004489587153097371@Pet_Supplie	book
0.0043849892493903345@Pet_Supplie	chewing
0.0043849892493903345@Pet_Supplie	fountain
0.004369201617935045@Pet_Supplie	puppies
0.00430662237318804@Pet_Supplie	flea
0.004240032823693084@Pet_Supplie	kitty
0.004213411458709441@Pet_Supplie	bowl
0.004184080682583189@Pet_Supplie	doggy
0.004077660169009444@Pet_Supplie	leashes
0.004049911811666546@Pet_Supplie	urine
0.004049911811666546@Pet_Supplie	chews
0.003993263143774979@Pet_Supplie	harness
0.003985407350399044@Pet_Supplie	corgi
0.003985407350399044@Pet_Supplie	spaniel
0.003985407350399044@Pet_Supplie	litterbox
0.003959404992546456@Pet_Supplie	cage
0.003948797137984739@Pet_Supplie	coat
0.0038859428287483745@Pet_Supplie	shepherd
0.0036173408811124557@Pet_Supplie	gallon
0.003551167158708535@Pet_Supplie	poop
0.0035490431760395306@Pet_Supplie	clumping
0.003541316186537553@Pet_Supplie	loves
0.003538840006142013@Pet_Supplie	feeder
0.0034866089644339984@Pet_Supplie	yorkie
0.0034866089644339984@Pet_Supplie	kitties
0.0034866089644339984@Pet_Supplie	kennel
0.003350753412346552@Pet_Supplie	kong
0.003307234315239889@Pet_Supplie	husky
0.0033001041597806842@Pet_Supplie	frisbee
0.0033001041597806842@Pet_Supplie	scratcher
0.0033001041597806842@Pet_Supplie	pomeranian
0.003285648518625676@Pet_Supplie	pound
0.003279541570006371@Pet_Supplie	kittens
0.003188285432163443@Pet_Supplie	petsafe
0.003188285432163443@Pet_Supplie	bichon
0.003188285432163443@Pet_Supplie	rottweiler
0.003188285432163443@Pet_Supplie	furminator
0.003188285432163443@Pet_Supplie	shiba
0.0031814480003871013@Pet_Supplie	pom
0.0031040619261296946@Pet_Supplie	treat
0.003088072575674412@Pet_Supplie	scooping
0.00294531666587653@Pet_Supplie	fur
0.0029232656025797847@Pet_Supplie	doggie
0.002894718031555736@Pet_Supplie	pups
0.002810659115576172@Pet_Supplie	shih
0.002585620829864841@Pet_Supplie	bark
0.0025304027020709927@Pet_Supplie	sisal
0.0025304027020709927@Pet_Supplie	ferrets
0.002443625414786423@Pet_Supplie	betta
0.0024019512034316602@Pet_Supplie	feed
0.0023911837387754365@Pet_Supplie	inu
0.0023911837387754365@Pet_Supplie	kennels
0.0023911837387754365@Pet_Supplie	litters
0.0023911837387754365@Pet_Supplie	drinkwell
0.0023911837387754365@Pet_Supplie	orijen
0.0023911837387754365@Pet_Supplie	marineland
0.0023911837387754365@Pet_Supplie	chewers
0.0023911837387754365@Pet_Supplie	cockatiels
0.0023911837387754365@Pet_Supplie	dogue
0.0023761100818361107@Pet_Supplie	pets
0.0023710857036974855@Pet_Supplie	product
0.0023635895360145246@Pet_Supplie	scratching
0.0023367720817730957@Pet_Supplie	lick
0.002251021658910492@Pet_Supplie	odor
0.0022128490913429734@Pet_Supplie	bowls
0.0021834166848703172@Pet_Supplie	eat
0.0021581992779675877@Pet_Supplie	squeaker
0.002126305167915696@Pet_Supplie	pellets
0.0020918810953602326@Pet_Supplie	pet's
0.0020918810953602326@Pet_Supplie	diarrhea
0.0020918810953602326@Pet_Supplie	beagle
0.002063514322172667@Pet_Supplie	fish
0.002024878464060866@Pet_Supplie	read
0.001995871423317627@Pet_Supplie	boxer
0.0019637922695770887@Pet_Supplie	vomit
0.0019131610522607593@Pet_Supplie	water
0.0018973724577002556@Pet_Supplie	feeding
0.0018906706437127072@Pet_Supplie	tug
0.0018172525406096281@Pet_Supplie	lbs
0.0017744315393505349@Pet_Supplie	harnesses
0.0017744315393505349@Pet_Supplie	greenies
0.0017744315393505349@Pet_Supplie	malamute
0.0017744315393505349@Pet_Supplie	corals
0.0017744315393505349@Pet_Supplie	bulldogs
0.0017744315393505349@Pet_Supplie	mastiff
0.001765863664959389@Pet_Supplie	carpet
0.0017622584918160877@Pet_Supplie	floor
0.001743688041812186@Pet_Supplie	ramp
0.001743688041812186@Pet_Supplie	finicky
0.0017431432683655183@Pet_Supplie	saltwater
0.0017345157473352565@Pet_Supplie	teeth
0.0016997838321574103@Pet_Supplie	guinea
0.0016997838321574103@Pet_Supplie	wellness
0.00169512211992463@Pet_Supplie	allergies
0.0016930202647853967@Pet_Supplie	door
0.0016795300525602064@Pet_Supplie	healthy
0.0016238027537216944@Pet_Supplie	large
0.001621592158977111@Pet_Supplie	tanks
0.001615050845872746@Pet_Supplie	rope
0.0016029255105343334@Pet_Supplie	story
0.0015941022694653062@Pet_Supplie	chondroitin
0.0015941022694653062@Pet_Supplie	pooch
0.0015941022694653062@Pet_Supplie	burrow
0.0015941022694653062@Pet_Supplie	mealworms
0.0015941022694653062@Pet_Supplie	nutricious
0.0015941022694653062@Pet_Supplie	peeing
0.0015941022694653062@Pet_Supplie	capstar
0.0015941022694653062@Pet_Supplie	lab/collie
0.0015941022694653062@Pet_Supplie	seachem
0.0015941022694653062@Pet_Supplie	petmate
0.0015941022694653062@Pet_Supplie	seperation
0.0015941022694653062@Pet_Supplie	guineas
0.0015941022694653062@Pet_Supplie	purigen
0.0015941022694653062@Pet_Supplie	gsd
0.0015941022694653062@Pet_Supplie	iams
0.0015941022694653062@Pet_Supplie	flexi
0.0015941022694653062@Pet_Supplie	frenchie
0.0015941022694653062@Pet_Supplie	rogz
0.0015941022694653062@Pet_Supplie	hairballs
0.0015941022694653062@Pet_Supplie	parakeets
0.0015941022694653062@Pet_Supplie	scoopable
0.0015941022694653062@Pet_Supplie	nylabone
0.0015941022694653062@Pet_Supplie	squeakers
0.0015941022694653062@Pet_Supplie	doxie
0.0015941022694653062@Pet_Supplie	purina
0.0015941022694653062@Pet_Supplie	naturvet
0.0015941022694653062@Pet_Supplie	aqueon
0.0015941022694653062@Pet_Supplie	lab/pit
0.0015941022694653062@Pet_Supplie	rottie
0.0015941022694653062@Pet_Supplie	parakeet
0.0015941022694653062@Pet_Supplie	beneful
0.0015941022694653062@Pet_Supplie	rawhides
