0.066997625@Baby	baby
0.041508798@Baby	stroller
0.033638995@Baby	crib
0.031539705@Baby	diaper
0.016066214@Baby	diapers
0.015188038@Baby	seat
0.012505226@Baby	baby's
0.012407921@Baby	graco
0.01166992@Baby	infant
0.011158082@Baby	carseat
0.010487201@Baby	sippy
0.010392047@Baby	britax
0.010069057@Baby	newborn
0.0094479425@Baby	medela
0.009237037@Baby	babies
0.0085145235@Baby	nipple
0.008322919@Baby	strollers
0.008080025@Baby	avent
0.007547077@Baby	bassinet
0.0073154117@Baby	teething
0.0072756996@Baby	nipples
0.00700789@Baby	pacifier
0.006710766@Baby	toddler
0.0060267146@Baby	son
0.005985642@Baby	pacifiers
0.005868921@Baby	bottles
0.0057918765@Baby	swaddle
0.00553498@Baby	teether
0.005534189@Baby	daughter
0.005265497@Baby	bibs
0.0051138466@Baby	nursery
0.0049898713@Baby	gate
0.0048972955@Baby	seats
0.004636891@Baby	recline
0.004611494@Baby	potty
0.004550439@Baby	blanket
0.0044174474@Baby	toys
0.004296346@Baby	month
0.004272441@Baby	chicco
0.004096133@Baby	months
0.003895907@Baby	highchair
0.003643039@Baby	booster
0.003542855@Baby	bib
0.0035365103@Baby	chair
0.0032522928@Baby	boppy
0.0031924986@Baby	blankets
0.0031699652@Baby	bjorn
0.00310546@Baby	book
0.003051423@Baby	wipes
0.0030297495@Baby	evenflo
0.0030164083@Baby	swaddling
0.0029919785@Baby	loves
0.002801519@Baby	breast
0.0027796915@Baby	playtex
0.0027480484@Baby	soft
0.0027129285@Baby	milk
0.0025436105@Baby	diapering
0.0025138597@Baby	child
0.0024849873@Baby	bouncer
0.0024837092@Baby	nuk
0.002466783@Baby	mattress
0.0023888017@Baby	car
0.0023746854@Baby	swaddled
0.0023215427@Baby	toy
0.0023171748@Baby	carrier
0.0023087845@Baby	prefolds
0.0023059007@Baby	wash
0.00217013@Baby	teethers
0.0021496941@Baby	tub
0.0021109066@Baby	burp
0.002001579@Baby	tray
0.0019932117@Baby	cute
0.0019931777@Baby	great
0.001990564@Baby	breastfeeding
0.0019681768@Baby	thirsties
0.0019670925@Baby	cribs
0.0019434065@Baby	sleep
0.0019282117@Baby	latch
0.001919766@Baby	reclines
0.0019153586@Baby	straps
0.001884458@Baby	pail
0.0018456446@Baby	leak
0.00183805@Baby	feeding
0.0018377526@Baby	jumperoo
0.0018271058@Baby	newborns
0.0018249876@Baby	carseats
0.0017964854@Baby	pumping
0.0017923706@Baby	munchkin
0.0017901919@Baby	naps
0.0017725076@Baby	pump
0.0017470713@Baby	bottle
