0.02754514@Sports_and_Outdoor	bike
0.012225133@Sports_and_Outdoor	knife
0.011960692@Sports_and_Outdoor	book
0.008932752@Sports_and_Outdoor	gun
0.0076758964@Sports_and_Outdoor	rifle
0.007338576@Sports_and_Outdoor	great
0.005903581@Sports_and_Outdoor	bikes
0.0055480734@Sports_and_Outdoor	camping
0.005461736@Sports_and_Outdoor	read
0.0053968816@Sports_and_Outdoor	pistol
0.0051542907@Sports_and_Outdoor	holster
0.004484051@Sports_and_Outdoor	sheath
0.004301732@Sports_and_Outdoor	story
0.004264107@Sports_and_Outdoor	tent
0.0040648286@Sports_and_Outdoor	scope
0.003922046@Sports_and_Outdoor	fit
0.0038382707@Sports_and_Outdoor	airsoft
0.0036080924@Sports_and_Outdoor	ar
0.0035125837@Sports_and_Outdoor	bag
0.0032579324@Sports_and_Outdoor	fits
0.0031327393@Sports_and_Outdoor	glock
0.0030708527@Sports_and_Outdoor	gloves
0.0030589085@Sports_and_Outdoor	riding
0.002998905@Sports_and_Outdoor	comfortable
0.0029870686@Sports_and_Outdoor	price
0.0029074724@Sports_and_Outdoor	ruger
0.0028851496@Sports_and_Outdoor	ammo
0.0028280993@Sports_and_Outdoor	grip
0.0027299742@Sports_and_Outdoor	helmet
0.0026236053@Sports_and_Outdoor	workout
0.002585589@Sports_and_Outdoor	weight
0.0024251381@Sports_and_Outdoor	rounds
0.0024248683@Sports_and_Outdoor	gear
0.0023687135@Sports_and_Outdoor	characters
0.0023395938@Sports_and_Outdoor	straps
0.002334592@Sports_and_Outdoor	mag
0.0023200898@Sports_and_Outdoor	sharp
0.002300538@Sports_and_Outdoor	knives
0.0022368757@Sports_and_Outdoor	bicycle
0.002193281@Sports_and_Outdoor	reading
0.002151452@Sports_and_Outdoor	carry
0.0021385893@Sports_and_Outdoor	mat
0.00212869@Sports_and_Outdoor	size
0.0021230204@Sports_and_Outdoor	ball
0.0021011627@Sports_and_Outdoor	yards
0.0020817888@Sports_and_Outdoor	barrel
0.0020731525@Sports_and_Outdoor	water
0.0020674006@Sports_and_Outdoor	product
0.0020522296@Sports_and_Outdoor	mags
0.002000216@Sports_and_Outdoor	author
0.0019935588@Sports_and_Outdoor	gym
0.0019359515@Sports_and_Outdoor	schwinn
0.0019225051@Sports_and_Outdoor	goggles
0.0019103645@Sports_and_Outdoor	bbs
0.0019052568@Sports_and_Outdoor	wear
0.0018976943@Sports_and_Outdoor	golf
0.0018852854@Sports_and_Outdoor	rail
0.0018671985@Sports_and_Outdoor	shorts
0.0018663685@Sports_and_Outdoor	strap
0.0018278825@Sports_and_Outdoor	shirt
0.0017880977@Sports_and_Outdoor	tires
0.001782273@Sports_and_Outdoor	small
0.001775005@Sports_and_Outdoor	rides
0.0017557746@Sports_and_Outdoor	pedals
0.0017310516@Sports_and_Outdoor	series
0.0017286394@Sports_and_Outdoor	edc
0.0017116129@Sports_and_Outdoor	kayak
0.0017051103@Sports_and_Outdoor	recoil
0.0017033594@Sports_and_Outdoor	belt
0.0016997419@Sports_and_Outdoor	backpacking
0.0016763362@Sports_and_Outdoor	weights
0.0016703586@Sports_and_Outdoor	scooter
0.0016551613@Sports_and_Outdoor	written
0.0016513063@Sports_and_Outdoor	quality
0.0016503558@Sports_and_Outdoor	sturdy
0.0016242921@Sports_and_Outdoor	lbs
0.0016158076@Sports_and_Outdoor	socks
0.001582334@Sports_and_Outdoor	camelbak
0.00157557@Sports_and_Outdoor	ride
0.0015705032@Sports_and_Outdoor	handlebars
0.0015673728@Sports_and_Outdoor	fishing
0.0015583049@Sports_and_Outdoor	shimano
0.0015506849@Sports_and_Outdoor	rack
0.0015379085@Sports_and_Outdoor	rifles
0.001529508@Sports_and_Outdoor	tight
0.001523616@Sports_and_Outdoor	molle
0.001510055@Sports_and_Outdoor	tire
0.0014953958@Sports_and_Outdoor	handle
0.0014790173@Sports_and_Outdoor	lock
0.0014687307@Sports_and_Outdoor	firearm
0.0014647129@Sports_and_Outdoor	durable
0.0014502998@Sports_and_Outdoor	pedometer
0.001448587@Sports_and_Outdoor	pocket
0.0014204019@Sports_and_Outdoor	hat
0.001411037@Sports_and_Outdoor	bipod
0.0014072817@Sports_and_Outdoor	paracord
0.0013985483@Sports_and_Outdoor	balls
0.0013977418@Sports_and_Outdoor	perfect
0.0013963643@Sports_and_Outdoor	movie
0.0013937007@Sports_and_Outdoor	shooting
0.0013590947@Sports_and_Outdoor	bottle
0.0013513174@Sports_and_Outdoor	yoga
0.0013440952@Sports_and_Outdoor	tactical
0.0013336181@Sports_and_Outdoor	trampoline
0.0013204821@Sports_and_Outdoor	biking
0.0013169285@Sports_and_Outdoor	sights
0.0013090878@Sports_and_Outdoor	holsters
0.0013077445@Sports_and_Outdoor	enjoyed
0.0013026873@Sports_and_Outdoor	steel
