0.12813215678466439@Office_Product	printer
0.10131868570488431@Office_Product	ink
0.06391771264632763@Office_Product	cartridges
0.04484915712747424@Office_Product	cartridge
0.035370883682836717@Office_Product	printing
0.027437031339162084@Office_Product	printers
0.023371443306523174@Office_Product	epson
0.021050957330996226@Office_Product	print
0.02043694484853733@Office_Product	scanner
0.014525085579525568@Office_Product	pen
0.013572640770351085@Office_Product	toner
0.012913788690119941@Office_Product	paper
0.011826788479010291@Office_Product	prints
0.011748742560287462@Office_Product	pens
0.011287000101222841@Office_Product	hp
0.009985460255698762@Office_Product	scan
0.008865641433700007@Office_Product	scanning
0.008692717483314138@Office_Product	fax
0.008545233750417247@Office_Product	stapler
0.008545233750417247@Office_Product	inks
0.007795883766920579@Office_Product	shredder
0.007616476151920321@Office_Product	handset
0.007127189602550737@Office_Product	lexmark
0.006398960907456401@Office_Product	pencil
0.006357826829083175@Office_Product	desk
0.005877413111922606@Office_Product	labels
0.005790036244586363@Office_Product	remanufactured
0.005752074612384584@Office_Product	pencils
0.005751442319781552@Office_Product	staples
0.005493878003993234@Office_Product	laser
0.005089681710052751@Office_Product	office
0.004927002857405003@Office_Product	scans
0.004864438004742519@Office_Product	inkjet
0.004855172231628012@Office_Product	receipts
0.004828210144145861@Office_Product	copier
0.004751278894680056@Office_Product	pixma
0.004395424737405341@Office_Product	calculator
0.004272129009795317@Office_Product	stapling
0.004249190286693139@Office_Product	answering
0.003959348848017588@Office_Product	dymo
0.003959348848017588@Office_Product	mfc
0.003959348848017588@Office_Product	swingline
0.0038273043068633938@Office_Product	handsets
0.0038273043068633938@Office_Product	landline
0.0038228630447811676@Office_Product	book
0.003639812252954585@Office_Product	envelopes
0.003525590295762934@Office_Product	ooma
0.003463393373627088@Office_Product	binders
0.0032859450889018253@Office_Product	canon
0.0032849992469015897@Office_Product	eraser
0.0031674388947276967@Office_Product	borderless
0.0031674388947276967@Office_Product	staplers
0.0031674388947276967@Office_Product	deskjet
0.003073607399914873@Office_Product	printed
0.0029133106496902986@Office_Product	papers
0.002853535995778331@Office_Product	refill
0.0027920461867193304@Office_Product	sharpeners
0.002790338208804956@Office_Product	nib
0.0027214016401103476@Office_Product	folders
0.0026333641461821944@Office_Product	wireless
0.002567660523470363@Office_Product	avery
0.0025515813961329696@Office_Product	scanned
0.002523028728073745@Office_Product	uniden
0.002523028728073745@Office_Product	artisan
0.0025137255263352636@Office_Product	fellowes
0.002375549034045658@Office_Product	epson's
0.002375549034045658@Office_Product	pentel
0.002375549034045658@Office_Product	cis
0.002375549034045658@Office_Product	printhead
0.002300304388044675@Office_Product	dpi
0.002300304388044675@Office_Product	speakerphone
0.0022264318080381144@Office_Product	binder
0.0021541611435970925@Office_Product	erase
0.0021272468350822804@Office_Product	sheets
0.002111876311273339@Office_Product	mousepad
